what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1420027792782
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1420027795442
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1420027796347
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1420027798468
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1420027799649
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420027817350
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420027849302
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1420027852495
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1420027854477
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1420027855217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420027864708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420027878726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420027932901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420028025683
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1420028040587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420028043523
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420028062537
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1420028077254
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420028082307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420028098250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420028100604
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420028573080
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1420028574939
executed,command,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.run",1420028576188
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420028580617
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029031790
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1420029032296
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1420029035025
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029043047
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.show.outline",1420029043094
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029044262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029052516
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029059620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029064133
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029075507
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029079797
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029090701
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029092748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029109928
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029115027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029253179
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029253414
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420029997368
activated,view,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui.ServersView",1420029998950
closed,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1420029998950
closed,editor,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser.editor",1420029998956
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1420029999217
closed,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1420029999245
closed,editor,org.eclipse.wst.css.ui,1.0.600.v201103022054,"org.eclipse.wst.css.core.csssource.source",1420029999251
closed,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1420029999271
closed,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1420029999275
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1420029999278
closed,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1420029999306
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.closeAll",1420029999311
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1420030000383
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420030008990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420030045255
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1420030045342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420030046149
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420030247780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420030251637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420030326982
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420030331147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420030331966
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1420030340853
