what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348590699
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348606402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348606865
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348639747
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348640722
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348641580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348642467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348644024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348645487
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348739471
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348740449
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348741983
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348742295
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348843921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348844623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348846469
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1419348847620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348853105
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348975263
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348975933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348980477
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419348981097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349094788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349095761
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349097978
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349098595
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349232973
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1419349235012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349235280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349239609
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349240805
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349241531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349242405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349516575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349517081
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349570388
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349570906
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349582822
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349583347
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349585577
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349585999
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349726700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349727086
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349823892
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1419349824857
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1419349825695
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1419349826756
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1419349826778
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1419349828236
activated,editor,org.eclipse.jst.jsp.ui,1.1.601.v201108151912,"org.eclipse.jst.jsp.core.jspsource.source",1419349829810
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1419349829835
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.navigate.backwardHistory",1419349830422
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419349830973
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419350157458
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419350157882
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419350357427
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419350358449
